Temperature,Humidity,Label
27.29,75.97,2
29.24,47.79,0
26.42,51.32,0
28.12,52.29,0
31.53,46.85,1
28.31,63.68,0
23.1,53.92,1
26.02,76.14,2
27.5,50.8,0
27.17,44.8,1
29.83,71.7,1
27.03,58.39,0
36.76,39.85,2
20.8,18.05,2
24.71,64.07,1
27.7,53.24,0
30.62,90.74,2
49.03,62.65,2
28.44,52.96,0
43.32,39.9,2
27.65,47.48,0
26.91,64.9,0
24.24,49.93,1
26.43,74.85,1
44.09,43.11,2
27.31,47.19,0
30.0,63.28,0
26.23,86.16,2
28.03,63.63,0
26.53,48.08,0
24.85,57.77,1
32.98,50.99,1
27.02,46.51,0
29.79,47.05,0
20.19,24.42,2
31.38,15.64,2
27.72,58.75,0
23.9,75.38,2
12.68,33.45,2
28.9,69.0,1
27.92,36.82,1
27.83,50.16,0
34.88,62.88,1
33.6,50.7,1
28.72,46.84,0
26.71,43.39,1
23.05,62.48,1
29.74,40.21,1
43.13,46.96,2
26.55,52.29,0
17.52,58.23,2
12.91,28.43,2
27.52,40.16,1
29.9,58.82,0
28.91,42.52,1
28.88,58.56,0
10.9,61.9,2
30.26,49.29,1
27.37,10.55,2
28.34,37.98,1
28.32,56.33,0
24.59,58.92,1
29.93,62.19,0
29.79,60.97,0
30.66,45.99,1
24.47,55.96,1
26.98,45.01,0
21.61,15.44,2
26.94,62.43,0
40.74,21.37,2
25.78,53.94,1
29.57,69.09,1
29.68,45.47,0
28.85,57.49,0
27.18,53.81,0
21.82,64.16,1
29.03,32.38,2
28.38,55.59,0
26.14,42.94,1
26.75,53.79,0
27.13,74.63,1
28.75,61.18,0
22.39,49.39,1
28.75,60.37,0
29.08,61.39,0
28.62,58.7,0
29.42,56.19,0
48.43,37.32,2
33.74,20.05,2
26.0,56.53,0
22.12,54.13,1
21.63,61.6,1
26.05,35.54,1
28.74,59.72,0
26.92,35.04,1
28.41,45.52,0
27.5,32.19,2
28.62,52.11,0
26.17,62.42,0
28.17,48.31,0
30.12,53.98,1
26.27,52.99,0
26.46,64.35,0
27.69,51.13,0
43.24,52.83,2
29.71,56.66,0
27.27,53.88,0
23.38,47.95,1
27.14,43.12,1
29.64,62.38,0
26.5,34.67,2
20.09,47.95,1
36.0,38.84,2
27.49,66.29,1
25.42,62.03,1
22.51,54.43,1
23.61,62.99,1
36.48,27.45,2
26.77,62.32,0
26.49,41.42,1
27.05,72.52,1
22.93,34.07,2
32.8,61.59,1
29.34,37.79,1
26.66,37.91,1
26.62,60.62,0
11.98,35.48,2
26.72,70.8,1
23.69,54.65,1
23.6,83.33,2
29.04,52.22,0
16.95,43.55,2
24.12,52.14,1
25.25,63.7,1
27.79,60.4,0
28.35,36.48,1
26.54,92.42,2
27.1,58.83,0
27.74,49.65,0
28.92,44.56,1
31.58,89.13,2
27.08,61.99,0
30.43,51.78,1
26.45,66.21,1
28.04,61.25,0
27.14,68.7,1
33.27,89.49,2
40.17,84.98,2
26.99,43.98,1
28.96,64.89,0
39.83,69.6,2
18.73,53.87,2
16.84,62.88,2
27.86,11.93,2
29.14,59.18,0
28.05,62.97,0
28.61,94.29,2
29.02,45.91,0
29.81,55.08,0
17.68,37.21,2
29.96,64.28,0
29.66,36.6,1
29.34,61.36,0
21.27,64.6,1
27.35,64.35,0
46.79,56.02,2
39.2,32.61,2
39.85,70.43,2
29.09,84.54,2
22.28,99.76,2
29.47,51.46,0
25.11,59.42,1
26.64,64.56,0
33.89,58.52,1
29.93,69.3,1
26.57,45.87,0
29.77,39.13,1
28.72,48.89,0
29.31,61.57,0
14.34,45.54,2
13.97,62.8,2
24.92,64.43,1
30.75,47.2,1
24.1,57.49,1
21.63,84.21,2
26.56,66.13,1
24.63,49.86,1
16.67,57.75,2
26.37,47.25,0
26.78,27.65,2
26.5,49.44,0
27.82,55.31,0
28.05,74.44,1
26.11,71.09,1
33.44,21.65,2
19.72,22.84,2
44.6,66.09,2
20.99,51.19,1
35.0,53.65,1
29.0,25.75,2
45.09,62.35,2
28.97,47.47,0
22.19,60.03,1
49.18,87.89,2
32.15,92.81,2
27.78,60.21,0
26.86,73.51,1
13.6,72.55,2
27.06,45.2,0
26.25,63.65,0
32.13,51.51,1
23.47,51.9,1
27.91,50.66,0
29.36,20.58,2
21.38,83.07,2
26.32,50.49,0
29.93,71.38,1
28.33,61.71,0
38.77,78.64,2
34.68,33.58,2
31.08,92.05,2
29.82,55.05,0
31.85,59.6,1
22.2,61.36,1
26.95,69.19,1
29.15,51.19,0
24.54,17.45,2
28.22,57.41,0
29.66,58.81,0
28.45,67.65,1
27.33,54.68,0
18.84,69.12,2
12.78,38.76,2
28.61,63.07,0
13.28,38.72,2
25.82,52.32,1
28.49,53.26,0
29.42,49.91,0
26.98,35.57,1
31.64,58.15,1
18.8,71.59,2
27.67,56.22,0
14.83,23.22,2
28.45,63.09,0
28.14,40.48,1
27.03,43.91,1
27.79,65.67,1
28.68,62.5,0
26.23,73.41,1
26.27,59.67,0
22.08,51.46,1
37.86,67.32,2
28.55,56.11,0
21.88,19.45,2
27.44,33.12,2
26.2,52.57,0
26.07,72.79,1
29.06,53.78,0
27.71,71.17,1
28.26,51.18,0
20.44,51.85,1
16.31,48.67,2
18.06,75.49,2
34.5,45.19,1
24.04,51.74,1
15.19,71.47,2
27.07,40.2,1
34.61,46.47,1
32.2,20.41,2
27.86,74.24,1
28.86,68.09,1
27.49,45.88,0
49.31,74.72,2
26.18,43.93,1
41.28,34.06,2
30.67,55.17,1
20.21,87.96,2
25.71,32.28,2
29.59,68.85,1
26.78,58.96,0
26.95,35.49,1
19.29,89.48,2
29.46,60.15,0
23.47,60.82,1
26.67,55.96,0
27.25,48.22,0
28.63,92.65,2
32.84,16.39,2
26.98,53.04,0
21.61,85.96,2
26.26,61.81,0
26.2,63.83,0
26.81,55.83,0
43.2,35.84,2
25.88,54.04,1
26.55,35.71,1
26.18,69.87,1
23.52,83.95,2
26.55,33.22,2
23.38,55.79,1
35.08,63.05,2
29.37,55.5,0
22.87,89.05,2
26.4,46.64,0
29.39,42.63,1
27.58,51.19,0
34.29,19.38,2
28.94,64.24,0
27.3,36.41,1
29.22,54.07,0
29.42,86.29,2
32.26,47.66,1
28.46,47.45,0
49.94,53.55,2
25.84,52.19,1
13.36,46.57,2
31.65,76.69,2
31.53,14.4,2
28.95,69.82,1
26.18,69.15,1
20.98,45.89,1
26.79,48.07,0
28.57,44.14,1
26.49,50.91,0
29.21,63.56,0
28.82,59.17,0
27.6,80.02,2
28.01,68.94,1
30.13,50.06,1
28.0,39.43,1
20.38,75.14,2
27.69,59.22,0
26.15,58.07,0
22.29,52.63,1
28.11,77.61,2
26.21,52.9,0
14.98,77.31,2
32.96,16.02,2
30.77,89.53,2
29.3,40.38,1
24.93,15.17,2
26.9,54.71,0
27.46,62.55,0
28.71,45.57,0
30.79,95.11,2
30.54,63.63,1
31.07,53.43,1
28.69,52.39,0
28.36,49.87,0
47.86,63.51,2
30.55,57.77,1
28.14,63.27,0
26.89,31.69,2
20.16,58.62,1
27.61,52.53,0
18.41,41.9,2
37.01,88.32,2
25.02,98.53,2
26.31,40.17,1
28.2,22.81,2
27.4,74.16,1
29.54,45.27,0
34.5,55.89,1
26.16,63.9,0
20.22,46.29,1
29.02,49.45,0
28.09,33.38,2
29.67,98.45,2
13.98,41.78,2
27.25,52.83,0
23.58,54.68,1
49.03,71.49,2
28.51,37.92,1
33.45,54.38,1
49.5,74.76,2
29.29,45.26,0
29.82,49.66,0
29.99,64.5,0
27.05,50.86,0
33.43,46.65,1
28.13,74.3,1
34.3,56.43,1
26.81,57.18,0
39.67,65.31,2
34.98,87.63,2
37.62,68.51,2
27.16,64.45,0
28.05,61.34,0
29.76,49.76,0
29.54,21.34,2
26.61,61.5,0
46.13,78.67,2
28.66,41.52,1
27.93,59.87,0
29.81,54.81,0
29.23,59.14,0
41.69,44.55,2
28.01,35.4,1
28.87,62.32,0
20.33,53.05,1
27.08,72.44,1
49.76,37.9,2
28.16,53.98,0
27.07,55.91,0
28.43,74.16,1
26.71,46.2,0
22.2,79.77,2
29.83,46.99,0
22.47,51.73,1
29.76,55.83,0
31.2,57.65,1
29.38,56.34,0
37.16,40.21,2
29.77,56.1,0
28.44,53.03,0
22.11,59.52,1
26.01,53.05,0
28.06,60.38,0
48.35,74.37,2
28.21,40.14,1
29.7,57.64,0
32.45,97.88,2
28.05,59.07,0
28.48,26.75,2
44.13,30.28,2
28.12,72.54,1
22.22,60.63,1
28.03,50.12,0
26.05,51.59,0
29.69,89.11,2
26.57,30.43,2
27.36,24.45,2
34.34,19.71,2
29.82,36.8,1
29.22,58.81,0
27.36,52.46,0
11.21,73.24,2
20.49,57.41,1
27.69,54.04,0
22.61,90.2,2
26.59,55.71,0
30.93,85.62,2
29.06,66.45,1
27.8,70.07,1
32.98,49.9,1
26.76,49.2,0
26.79,54.23,0
43.65,66.84,2
26.3,54.58,0
28.36,52.06,0
34.91,11.34,2
47.18,30.79,2
38.51,20.81,2
33.93,52.82,1
26.9,51.39,0
28.53,54.71,0
33.93,30.98,2
28.46,74.91,1
32.82,48.48,1
17.64,81.64,2
22.3,99.78,2
27.04,40.82,1
21.93,81.16,2
28.61,64.43,0
28.98,59.44,0
36.21,64.65,2
22.96,55.81,1
12.18,57.11,2
29.31,36.29,1
29.69,40.09,1
21.95,29.86,2
26.67,60.72,0
28.06,68.9,1
31.22,50.08,1
21.3,52.34,1
26.62,47.45,0
23.8,98.31,2
26.72,53.6,0
26.16,51.39,0
28.08,48.63,0
23.61,47.64,1
22.91,90.1,2
29.14,47.09,0
28.22,58.71,0
23.93,55.41,1
27.17,49.25,0
27.65,42.42,1
27.76,54.21,0
11.01,58.84,2
29.46,58.37,0
29.09,71.74,1
26.25,60.78,0
27.2,65.42,1
31.02,49.81,1
27.54,61.76,0
28.1,54.5,0
20.62,64.98,1
29.48,60.77,0
24.86,61.1,1
29.23,50.74,0
23.23,62.66,1
15.5,43.95,2
30.27,62.79,1
28.74,63.71,0
43.04,27.21,2
24.48,63.31,1
27.08,71.0,1
28.25,32.52,2
26.15,52.12,0
21.23,55.3,1
35.92,41.18,2
21.68,59.5,1
29.04,68.33,1
28.46,74.36,1
26.7,63.35,0
26.32,51.7,0
26.0,55.94,0
29.56,76.22,2
26.96,58.95,0
29.74,48.29,0
28.96,65.95,1
14.16,64.05,2
27.11,89.68,2
23.22,54.29,1
27.24,45.97,0
29.73,46.09,0
28.32,57.7,0
26.11,47.0,0
26.88,60.98,0
29.02,48.14,0
26.45,53.42,0
29.58,64.0,0
40.62,60.6,2
28.92,63.55,0
27.69,71.45,1
38.57,62.1,2
29.84,64.27,0
33.7,48.66,1
26.21,57.36,0
29.22,49.18,0
29.64,43.88,1
35.82,38.16,2
28.45,49.97,0
24.73,55.39,1
27.4,73.51,1
23.35,55.89,1
28.6,50.44,0
32.93,63.82,1
29.17,63.02,0
26.05,60.47,0
49.68,56.25,2
29.05,37.52,1
28.69,64.25,0
34.19,99.68,2
29.66,94.62,2
28.95,45.13,0
27.37,38.26,1
33.91,57.27,1
27.68,62.77,0
26.86,55.36,0
22.56,49.46,1
25.22,49.33,1
45.44,30.26,2
18.38,78.08,2
34.87,14.18,2
12.6,71.76,2
29.59,54.49,0
21.68,34.87,2
16.39,73.57,2
29.66,53.81,0
38.45,60.21,2
27.36,58.0,0
28.95,47.56,0
34.59,86.01,2
49.67,22.19,2
11.72,71.33,2
30.8,52.13,1
15.65,35.38,2
26.65,44.27,1
27.72,67.79,1
26.7,60.92,0
28.46,54.86,0
20.7,95.28,2
28.59,48.74,0
27.49,36.44,1
26.97,59.42,0
29.05,43.66,1
28.73,64.12,0
30.66,47.39,1
27.42,65.0,0
27.9,53.86,0
17.82,69.12,2
29.14,46.86,0
25.02,50.74,1
27.66,57.76,0
26.27,64.02,0
30.71,32.41,2
27.97,52.8,0
28.6,52.85,0
39.32,77.72,2
28.32,58.63,0
11.16,46.51,2
21.64,50.03,1
26.24,64.59,0
29.54,47.38,0
27.7,47.67,0
27.05,59.9,0
31.02,56.83,1
29.57,71.93,1
23.5,63.78,1
31.19,48.5,1
27.05,74.99,1
21.68,49.4,1
29.55,57.43,0
25.83,33.55,2
44.6,27.9,2
17.66,53.16,2
26.66,45.28,0
29.27,42.24,1
31.18,62.65,1
33.14,54.93,1
30.34,34.11,2
28.59,45.25,0
22.04,47.65,1
29.82,59.79,0
28.34,44.52,1
27.65,50.99,0
44.82,52.84,2
22.38,64.94,1
12.83,28.29,2
28.26,47.47,0
28.34,72.48,1
28.64,40.65,1
32.8,86.38,2
26.66,57.43,0
27.24,96.66,2
21.76,61.06,1
28.61,45.38,0
30.51,10.44,2
29.11,40.9,1
29.13,58.66,0
28.96,54.58,0
21.68,97.39,2
28.2,46.25,0
29.5,20.02,2
31.61,54.8,1
10.24,63.97,2
26.17,62.44,0
26.1,46.67,0
29.49,74.86,1
28.56,51.93,0
27.87,63.68,0
28.87,42.0,1
23.57,52.79,1
27.95,47.52,0
28.99,30.39,2
27.19,59.52,0
26.84,69.47,1
29.75,47.4,0
29.94,66.75,1
22.15,63.7,1
12.01,62.82,2
49.01,63.02,2
27.33,49.41,0
28.05,59.94,0
26.16,63.14,0
41.47,39.58,2
17.53,53.05,2
26.8,62.91,0
29.17,47.46,0
28.51,55.38,0
26.75,62.55,0
26.92,43.42,1
21.64,57.13,1
26.59,53.74,0
16.28,82.37,2
34.07,63.64,1
17.67,45.05,2
46.1,79.4,2
28.35,61.75,0
28.2,61.42,0
26.25,58.9,0
27.35,47.12,0
28.24,48.12,0
20.77,47.67,1
15.21,45.16,2
29.6,57.75,0
21.5,34.34,2
26.66,43.29,1
15.63,83.23,2
32.77,16.6,2
20.77,45.5,1
30.74,49.39,1
29.26,49.78,0
31.85,49.61,1
31.15,99.76,2
10.76,25.35,2
29.96,65.12,1
41.28,21.09,2
39.38,89.16,2
30.85,30.33,2
22.86,92.13,2
46.38,35.38,2
26.86,46.26,0
28.01,73.68,1
29.0,64.11,0
26.87,59.16,0
18.6,34.75,2
42.49,31.87,2
28.5,53.12,0
21.94,96.47,2
26.47,36.02,1
28.28,55.12,0
28.6,61.01,0
26.49,58.73,0
28.67,47.96,0
26.78,36.89,1
26.38,72.45,1
28.89,52.22,0
38.12,70.49,2
39.56,48.23,2
13.25,63.67,2
31.5,82.67,2
29.77,42.93,1
28.92,45.25,0
28.73,80.49,2
20.4,47.39,1
29.59,49.52,0
48.28,28.0,2
30.56,50.67,1
29.16,63.24,0
26.69,62.44,0
27.19,46.74,0
27.65,66.75,1
28.53,49.39,0
26.53,46.98,0
19.16,87.02,2
29.01,65.82,1
32.71,59.19,1
34.67,46.55,1
26.35,54.36,0
28.91,39.58,1
21.04,62.02,1
17.2,78.42,2
26.67,44.54,1
26.45,56.42,0
26.07,65.58,1
28.99,66.47,1
29.62,42.63,1
12.53,46.18,2
26.92,63.8,0
29.71,71.5,1
26.11,44.0,1
28.5,94.22,2
28.68,66.16,1
27.83,53.77,0
28.51,47.9,0
31.28,46.93,1
39.31,83.84,2
27.51,60.3,0
15.97,58.81,2
31.17,60.82,1
32.75,79.72,2
29.47,55.83,0
29.57,69.62,1
27.83,68.68,1
26.32,71.65,1
48.29,63.07,2
24.6,57.17,1
28.33,59.65,0
28.13,48.32,0
26.69,74.92,1
29.15,61.62,0
29.08,70.62,1
26.92,64.79,0
24.46,32.43,2
20.73,56.24,1
27.51,43.47,1
30.73,19.88,2
28.16,56.29,0
24.53,58.84,1
16.54,80.77,2
27.53,49.69,0
23.92,58.94,1
21.27,98.47,2
29.71,47.06,0
25.47,58.24,1
34.56,63.38,1
29.97,63.71,0
29.59,40.96,1
24.24,50.03,1
28.89,45.27,0
27.39,61.79,0
28.99,68.5,1
28.42,61.37,0
29.85,65.75,1
18.9,30.67,2
29.53,17.19,2
27.15,59.62,0
21.47,45.73,1
29.45,64.84,0
26.1,59.73,0
29.88,56.49,0
19.06,62.83,2
29.36,49.53,0
31.49,61.34,1
42.71,47.42,2
26.01,67.93,1
16.24,30.0,2
34.31,60.02,1
34.37,53.73,1
27.34,70.26,1
28.13,56.37,0
28.77,60.78,0
26.12,49.94,0
39.0,30.96,2
26.42,60.92,0
29.41,43.35,1
25.23,56.32,1
26.38,63.85,0
23.93,33.21,2
29.07,41.21,1
26.08,67.77,1
26.16,46.33,0
29.12,61.6,0
28.21,58.75,0
22.47,28.81,2
27.91,53.97,0
29.89,47.87,0
29.12,70.74,1
28.54,49.02,0
21.47,57.11,1
32.26,51.53,1
27.13,35.19,1
21.6,61.32,1
29.81,49.89,0
28.48,44.61,1
29.72,26.46,2
26.47,63.08,0
34.92,64.09,1
11.81,41.94,2
30.78,61.26,1
30.38,31.52,2
28.72,61.98,0
32.99,20.52,2
15.58,20.12,2
29.49,62.39,0
26.95,54.07,0
30.94,19.09,2
21.9,22.96,2
26.36,50.85,0
29.17,47.47,0
30.77,34.23,2
29.81,61.72,0
10.85,84.02,2
28.6,52.82,0
21.38,55.51,1
29.57,54.31,0
22.15,59.52,1
47.82,24.14,2
16.0,29.61,2
26.24,63.98,0
29.15,45.86,0
27.44,40.06,1
26.75,54.02,0
17.51,36.04,2
31.94,52.07,1
49.79,75.57,2
29.28,49.66,0
22.34,75.63,2
28.34,56.82,0
27.49,60.7,0
12.81,88.17,2
30.6,52.19,1
20.05,55.42,1
27.68,56.49,0
26.64,45.2,0
29.44,56.86,0
16.06,44.83,2
26.91,44.2,1
29.06,61.6,0
28.87,13.73,2
27.03,20.57,2
28.17,55.51,0
28.35,55.42,0
29.69,43.79,1
29.05,55.37,0
26.98,61.84,0
26.62,67.93,1
26.92,45.95,0
28.16,54.85,0
29.72,68.05,1
38.49,40.66,2
31.61,83.57,2
32.02,54.63,1
38.54,31.43,2
29.69,46.44,0
32.6,99.59,2
21.0,33.41,2
28.38,53.92,0
26.86,53.0,0
19.07,81.06,2
26.08,69.28,1
32.89,51.52,1
29.19,93.64,2
15.13,40.76,2
28.27,36.86,1
32.47,78.66,2
42.15,55.95,2
39.38,61.25,2
26.67,53.09,0
27.29,50.51,0
27.81,49.01,0
30.16,57.97,1
32.38,57.34,1
27.26,74.38,1
21.13,64.77,1
34.27,88.39,2
34.77,80.48,2
29.47,50.87,0
49.58,70.51,2
34.26,27.47,2
28.51,49.01,0
48.6,34.8,2
29.06,68.6,1
26.02,67.72,1
28.0,51.77,0
17.17,27.92,2
26.53,57.45,0
34.22,60.39,1
29.49,41.42,1
28.05,57.53,0
28.99,57.63,0
29.25,63.35,0
29.81,50.28,0
32.71,56.88,1
28.17,54.08,0
19.0,67.57,2
25.55,57.03,1
12.86,69.81,2
27.75,57.89,0
29.85,62.26,0
45.86,23.33,2
40.32,67.6,2
31.56,49.16,1
23.87,53.24,1
29.84,71.82,1
10.32,71.29,2
20.17,53.39,1
25.76,17.12,2
19.44,33.03,2
27.76,62.22,0
29.98,72.59,1
32.42,51.54,1
25.66,80.63,2
42.6,24.35,2
34.45,29.65,2
29.79,44.23,1
27.23,44.4,1
20.99,23.02,2
27.56,64.72,0
27.32,47.81,0
28.93,59.68,0
30.49,85.76,2
26.16,41.31,1
29.41,71.31,1
19.05,27.23,2
23.71,58.6,1
26.01,51.84,0
29.81,54.46,0
32.14,55.0,1
28.35,51.7,0
27.46,70.23,1
28.77,68.84,1
18.63,65.69,2
10.54,66.31,2
33.63,55.35,1
29.3,56.46,0
28.7,65.14,1
27.63,65.19,1
23.03,64.84,1
28.37,25.23,2
32.22,29.99,2
28.47,65.74,1
28.35,64.62,0
20.92,12.45,2
28.62,62.23,0
34.74,80.61,2
28.31,41.03,1
40.49,21.38,2
24.51,52.6,1
49.36,79.13,2
21.79,30.51,2
10.56,50.15,2
24.2,46.05,1
29.51,38.71,1
18.14,46.68,2
27.97,58.11,0
29.99,40.99,1
11.13,73.42,2
34.94,55.69,1
28.98,37.01,1
13.9,26.13,2
28.41,48.94,0
29.12,35.09,1
28.39,85.7,2
29.82,58.91,0
24.04,76.92,2
27.03,64.12,0
33.33,86.57,2
21.46,55.28,1
24.74,82.4,2
26.38,43.43,1
29.9,55.04,0
27.73,37.79,1
26.41,69.95,1
21.95,46.47,1
27.92,50.58,0
46.24,59.01,2
29.84,57.73,0
28.33,49.15,0
20.43,59.0,1
27.44,79.16,2
33.43,56.68,1
28.41,74.5,1
28.81,60.08,0
17.35,47.44,2
29.71,66.01,1
29.86,49.46,0
13.46,73.82,2
30.48,62.11,1
13.48,57.88,2
27.61,39.9,1
26.97,57.68,0
34.56,87.9,2
33.21,58.84,1
22.06,50.55,1
37.99,49.0,2
36.72,50.11,2
29.42,56.91,0
24.55,55.4,1
28.95,57.1,0
27.69,57.92,0
27.36,50.84,0
30.02,59.73,1
26.42,48.6,0
28.84,61.46,0
20.38,12.78,2
11.26,30.99,2
30.95,60.07,1
40.19,40.36,2
26.61,60.96,0
29.42,48.42,0
28.18,44.81,1
27.32,41.64,1
28.47,44.4,1
40.76,54.78,2
14.93,54.64,2
33.62,58.94,1
32.98,56.12,1
23.33,82.82,2
21.55,57.6,1
22.55,29.44,2
23.32,55.19,1
20.76,51.35,1
27.12,63.14,0
26.38,64.5,0
26.2,71.41,1
22.09,88.53,2
23.07,25.53,2
35.13,86.79,2
20.48,94.26,2
23.82,54.31,1
28.83,39.97,1
32.58,30.72,2
30.59,48.64,1
27.98,49.71,0
11.08,32.2,2
14.13,33.02,2
24.91,79.85,2
26.19,70.63,1
31.8,51.11,1
26.47,53.84,0
26.57,74.06,1
21.86,48.07,1
28.53,75.32,2
27.47,53.51,0
29.63,56.79,0
28.13,95.52,2
25.91,63.45,1
21.76,48.04,1
12.52,27.7,2
27.32,39.75,1
33.84,47.69,1
13.77,57.81,2
28.0,49.69,0
29.66,63.2,0
27.12,68.42,1
23.7,55.0,1
32.94,30.1,2
29.73,66.1,1
38.26,63.67,2
27.24,37.34,1
15.26,67.39,2
26.94,64.84,0
26.69,45.12,0
19.94,35.8,2
38.8,26.17,2
21.1,10.17,2
34.27,99.19,2
14.51,32.45,2
18.94,39.94,2
22.24,59.01,1
26.51,59.69,0
26.07,13.03,2
26.3,72.65,1
29.31,60.45,0
42.25,52.42,2
24.89,82.9,2
29.78,60.72,0
10.77,46.29,2
28.07,49.23,0
27.33,52.14,0
20.24,31.69,2
26.25,36.98,1
26.03,73.38,1
18.92,62.35,2
28.69,47.54,0
21.32,18.16,2
27.59,55.7,0
29.48,63.6,0
31.14,10.81,2
33.35,64.57,1
27.33,51.56,0
27.45,57.55,0
28.42,74.17,1
29.88,72.28,1
20.65,48.31,1
34.77,53.39,1
27.1,36.01,1
25.2,15.96,2
19.81,86.78,2
47.81,68.14,2
16.65,61.99,2
30.73,76.81,2
27.56,58.45,0
27.78,70.03,1
27.84,56.86,0
28.9,60.2,0
28.26,65.61,1
28.14,50.21,0
27.92,63.59,0
47.52,33.18,2
34.17,28.24,2
28.67,64.57,0
27.07,81.73,2
33.5,52.0,1
29.86,45.73,0
26.1,57.94,0
28.45,54.06,0
29.32,75.68,2
34.75,49.94,1
26.16,46.89,0
26.08,37.94,1
28.63,17.05,2
44.23,86.21,2
29.5,66.72,1
29.73,64.29,0
22.78,48.09,1
36.79,37.67,2
13.32,78.42,2
27.23,43.88,1
26.02,64.22,0
29.86,60.34,0
26.46,48.41,0
27.5,60.15,0
27.58,59.14,0
23.92,89.45,2
27.93,70.67,1
11.95,25.83,2
23.67,27.21,2
26.29,57.98,0
21.47,34.45,2
33.5,48.83,1
26.76,40.74,1
29.61,55.45,0
26.81,57.51,0
34.99,55.75,1
33.35,55.75,1
29.61,63.79,0
28.18,41.99,1
47.75,75.38,2
29.08,39.53,1
29.93,51.37,0
23.48,79.15,2
33.39,63.12,1
17.32,62.97,2
15.35,59.56,2
17.74,78.01,2
26.34,47.7,0
32.87,59.0,1
13.03,48.08,2
27.42,44.12,1
23.81,87.99,2
26.99,59.26,0
21.28,50.48,1
22.06,29.39,2
29.56,72.69,1
26.76,52.05,0
28.73,50.76,0
29.68,62.84,0
24.56,84.28,2
20.35,57.19,1
29.5,46.49,0
25.93,64.62,1
28.11,60.95,0
27.53,35.91,1
27.07,53.61,0
27.68,45.08,0
26.33,52.88,0
40.53,42.02,2
27.28,53.39,0
19.43,27.58,2
26.08,38.76,1
29.34,56.8,0
27.39,18.63,2
29.21,46.61,0
28.12,52.22,0
33.7,88.62,2
10.2,22.26,2
26.96,60.25,0
30.09,14.64,2
19.81,36.35,2
28.24,70.98,1
27.5,61.12,0
29.71,70.5,1
30.14,14.69,2
27.41,40.88,1
17.51,64.04,2
31.85,47.11,1
27.73,63.78,0
22.06,81.25,2
29.9,63.62,0
12.58,78.69,2
27.24,57.97,0
21.51,45.34,1
26.54,57.25,0
17.76,22.59,2
29.84,60.78,0
29.28,57.83,0
32.62,59.58,1
26.35,68.86,1
29.23,56.41,0
31.82,52.7,1
27.3,61.09,0
28.29,48.95,0
29.56,69.57,1
29.06,50.05,0
26.83,54.11,0
