35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.25,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.49,0.64,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
35.26,0.65,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
34.99,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
35.06,0.66,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
34.83,0.68,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
35.7,0.65,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.92,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
36.87,0.62,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.31,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.14,0.59,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
37.19,0.58,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
36.57,0.6,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
35.91,0.61,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
34.89,0.65,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
33.87,0.68,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.87,0.7,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
32.17,0.68,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
31.43,0.63,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.98,0.61,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.49,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
